Subject,Gender,Condition,AlphaPower,BetaPower,BetaAlphaRatio
01,JKH,长,6.4652594018620135,0.43304508222108634,0.06698031050329831
01,JKH,漫,1.796680936204197,0.40416899975621384,0.22495312974717235
01,JKH,短,1.8821142870310361,0.4090748275812443,0.2173485586927584
02,XLL,长,5.378282151775279,0.6997305175304893,0.13010297670967674
02,XLL,漫,8.256015020252502,1.202929951761316,0.14570345969701562
02,XLL,短,8.602629906456903,0.8563756277821817,0.09954811924890657
03,CQY,长,8.594601419520021,0.35141493687627773,0.04088786899159112
03,CQY,漫,3.1297169881362525,0.5857936088125296,0.18717143148504617
03,CQY,短,9.415670732235458,0.8139867983227711,0.08645021915815393
04,ZLL,漫,15.564382520058123,0.5111894989955041,0.03284354508357298
04,ZLL,长,7.246823566801406,1.1291957007699964,0.1558194000945437
04,ZLL,短,5.679463146661601,0.6511227633136123,0.11464512516404714
05,LR,漫,2.0499997783013275,0.3559187892736739,0.17361894037305486
05,LR,长,2.3030175930977164,0.44938888536544447,0.1951304613183548
05,LR,短,2.0910507086377654,0.4656148680948077,0.22267029019020626
06,XJC,漫,1.703771028267297,0.361343119812775,0.21208431991020185
06,XJC,长,1.898055217025235,0.46350379518246254,0.24419932098124003
06,XJC,短,3.8145241202458164,0.6222393004918091,0.16312370321352446
07,XBN,漫,9.702892728304393,0.5462970128079502,0.0563024891756602
07,XBN,长,3.9100820423341593,0.766862769474634,0.1961244703236069
07,XBN,短,6.214774216464823,0.8532370343920618,0.1372917188417848
08,LLX,漫,2.0285295636425613,0.32242795114893363,0.158946636483799
08,LLX,长,5.6940124008821495,0.7066550271800952,0.124104932941596
08,LLX,短,3.27951131430126,0.5167055019550796,0.15755563937280392
09,CDQ,漫,,,
09,CDQ,短,,,
09,CDQ,长,,,
10,LZX,短,8.22942914063871,0.34086293412601776,0.041419997462857114
10,LZX,长,3.064094372733809,0.49302969235507466,0.16090551803572214
10,LZX,漫,2.3314806187662382,0.4289886707664937,0.1839983859670701
11,HX,长,2.8975585082055804,0.66540194146944,0.22964227972794746
11,HX,短,3.640348894266529,0.6063792309283105,0.1665717348914948
11,HX,漫,3.2398014990839625,0.6754069535149233,0.20847170843827662
12,JF,短,8.442171395102113,0.5108833863358607,0.060515637793406976
12,JF,漫,5.697438094828709,1.5288561025096041,0.2683409766044274
12,JF,漫,2.4583934621141914,0.5695529106068699,0.23167687328498693
12,JF,漫,5.24800277257614,1.9607258972274888,0.37361373120331026
13,LJC,漫,,,
13,LJC,长,,,
13,LJC,短,,,
14,LXY,短,3.147131964954857,0.6691157436702835,0.21261127627353288
14,LXY,漫,4.8448455392317715,0.6864544580492531,0.14168758374040993
14,LXY,长,3.5210301387669327,0.6876629750085357,0.19530164409480338
15,MPX,短,4.746405728457506,0.5110825301077879,0.10767780070792227
15,MPX,漫,3.272022356990984,0.41830605606279275,0.1278432756332005
15,MPX,长,2.2162007699435895,0.6046977495442751,0.27285332526965367
16,QJY,长,2.625560169743724,0.5892831210988377,0.22444091279628017
16,QJY,短,3.581662149493804,0.7069361971201282,0.1973765719974564
16,QJY,漫,3.285349085538697,0.6514455467802915,0.19828807527571285
17,QWJ,短,,,
17,QWJ,长,,,
17,QWJ,漫,,,
18,RHY,长,5.726541772458899,0.7139190616141393,0.12466844563112167
